Handle,Title,Body HTML,Type,Tags,Vendor,Published,Variant Price,Image Src,Variant SKU
100-anos-tequila-blanco,100 Anos Tequila Blanco 750ml,"A favorite in the Sauza heartland of Mexico, 100 Anos tequila is well-priced, affordable, good for mixing, and great of parties. Slightly sweeter than today’s modern counterparts, this tequila is a front-runner for all authentic Mexican cocktails. Available in Blanco, Reposado, and Anejo. 100 Anos Blanco is double-distilled using a special combination of column and pot stills to deliver a balanced agave flavor with herbal notes. Best enjoyed in a cocktail with your favorite mixer. Technical notes 40% abv",Tequila,"tequila, blanco",100 Anos,TRUE,59.99,https://www.liquorstore-online.com/product_images/p_146684.webp,1475698*
100-anos-tequila-reposado-750ml,100 Anos Tequila Reposado 750ml,"100 Anos Reposado is aged in large charred American Oak vats with a medium toast for two months to give a balanced agave flavor with toasted oak and a touch of sweetness. Best enjoyed as a shot, with Sangrita, or in a cocktail with your favorite mixer.",Tequila,"tequila, reposado",100 Años,TRUE,67.49,https://www.liquorstore-online.com/product_images/p_177806.webp,56f46c2c69702d7cba301300
123-organic-tequila-anejo-3,123 Organic Anejo Tequila,"On a morning when three brilliant roosters (tototl) greet the dawn with hopeful songs of renewal, mature agave plants at the hacienda are ready to be hand harvested and Organic Blanco tequila awakens from its eighteen months slumber in white oak barrels to be reborn as Anejo (Tres) Tequila. Just as the rooster has long been a symbol of virility and power in Mexican folklore, the complex aromatic bouquet and deep golden hue of Anejo (Tres) Tequila are signs of its superior quality and lengthy aging. Enjoy Anejo (Tres) tequila as you would any fine, aged spirit by savoring the mastery of its limited production and the mystery of its ancient legend.",Tequila,"tequila, anejo",123 Tequila,TRUE,141.99,https://www.liquorstore-online.com/product_images/p_216455.webp,56c289dc756275139df60000
123-organic-tequila-exra-anejo-diablito-owc,123 Organic Extra Anejo Diablito Tequila,"This rich, aged tequila was originally created by Ravandi for his personal collection. In 2014 he released 1,000 bottles and, since then, it has become a limited, annual release of just 2,500 bottles. Diablito begins its journey in the iron-rich Tierra Roja soils of a pristine estate that we’ve designated solely for the allocated production of 123 Organic Extra Añejo. Like intensely expressive wines that are grown at high elevations, the extreme growing conditions found on our estate in Jalisco’s Amatitan region produce complex, exceptionally-flavored tequila that is ideally suited to lengthy aging. In the pursuit of perfection it’s often said “the devil is in the details,” a sentiment that captures the singular spirit of 123 Organic Extra Añejo (Diablito). The Diablito on our label signifies our absolute passion for perfection and the devilishly good tequila you’ll discover in our bottles.",Tequila,"tequila, extra-anejo",123 Tequila,TRUE,594.99,https://www.liquorstore-online.com/product_images/p_216457.webp,58876ccabfb2415bc5047ac0
123-organic-tequila-blanco-1,123 Organic Tequila Blanco #1,"Founded by long-time agave cultivator and distiller David Ravandi, 123 Organic Tequila is an artisan producer of certified organic tequilas made from estate-grown lowland agaves northeast of Guadalajara in Jalisco, Mexico. Ten-year-old, slowly ripened agaves are cooked for two days in traditional stone ovens to concentrate flavor, then double-distilled using a small-batch process. The distillery’s philosophy shines in the liquid itself: A paradigmatic expression of pure agave flavor. This unaged “mother spirit” tequila boasts clean, powerful aromas of fresh agave and lemon peel, black pepper, and minerals. Silky smooth, it finishes long with a mildly sweet kick. Simple, organic cocktails or relaxed sipping best expresses this Blanco tequila’s quality and purity.",Tequila,"tequila, blanco",1,TRUE,131.99,https://www.liquorstore-online.com/product_images/p_216456.webp,56b9539975627567fe000000
123-organic-tequila-reposado-2,123 Organic Tequila Reposado #2,"As the sun and moon meet in the sky above the agave plantation, two stealthy jaguars (miztli) roam the fields in search of their elusive prey. During their silent hunts, Reposado (Dos) tequila rests in white oak barrels for six months before its timely release. This complex spirit reveals aromatic raw and cooked agave tempered by the warmth of oak aging with spicy notes of vanilla, anise and hint of citrus; a combination equally at home in cocktails and as a sipping tequila making it the most versatile of the 123 Organic Tequila styles.",Tequila,"tequila, reposado",123 Tequila,TRUE,138.99,https://www.liquorstore-online.com/product_images/p_216458.webp,56b9539b75627567fe010000
123-tequila-anejo-organic-tres,123 Tequila Anejo Organic Tres 750ml,"On a morning when three brilliant roosters (totol) greet the dawn with hopeful songs of renewal, mature agave plants at the hacienda are ready to be hand harvested and Certified Organic Blanco tequila awakens from its year-long slumber in white oak barrels to be reborn as Tres Anejo Tequila. Just as the rooster has long been a symbol of virility and power in Mexican folklore, the complex aromatic bouquet and deep golden hue of Tres Anejo Tequila are signs of its superior quality and lengthy aging. Enjoy Tres Anejo tequila as you would any fine, aged spirit by savoring the mastery of its limited production and the mystery of its ancient legend. Producer The pristine Blue Agave plantations that produce 123 Organic Tequila were once cultivated by the ancient Aztec peoples of Mexico. Today, the USDA and EU Organic certifications of our tequila guarantees that it has been produced with an emphasis on the use of renewable resources, the conservation of soil and water, and without pesticides or synthetic fertilizers.",Tequila,"tequila, anejo",123 Tequila,TRUE,103.79,https://www.liquorstore-online.com/product_images/p_146116.webp,1827112*
123-tequila-blanco-organic-uno,123 Tequila Blanco Organic Uno 750ml,"The stars dance in the sky above the fields for as many as then years before the cerified organic agaves are harvested for Uno Blanco tequila, the pure mother spirit from which Dosw Reposado and Tres Anejo tequikas are created. Producer The pristine Blue Agave plantations that produce 123 Organic Tequila were once cultivated by the ancient Aztec peoples of Mexico. Today, the USDA and EU Organic certifications of our tequila guarantees that it has been produced with an emphasis on the use of renewable resources, the conservation of soil and water, and without pesticides or synthetic fertilizers.",Tequila,"tequila, blanco",123 Tequila,TRUE,81.39,https://www.liquorstore-online.com/product_images/p_150334.webp,1827111*
123-tequila-extra-anejo-diablito-organic,123 Tequila Extra Anejo Diablito Organic 750ml,"Devilish to the last drop. In the pursuit of perfection it’s often said “the devil is in the details,” a sentiment that captures the singular spirit of 123 Organic Extra Anejo (Diablito). The Diablito or little devil on our label signifies our absolute passion for perfection and the devilishly good tequila you’ll discover in our bottles. Defined by our focus on terroir, Diablito begins its journey in the iron-rich Tierra Roja soils of a pristine estate that we’ve designated solely for the allocated production of 123 Organic Extra Anejo. The result of a patient process that nurtures the organic agave through a slow maturation and forty months of extended aging, Diablito is an exceptional expression of Jalisco’s Amatitan region which is home to the only spirit that can bear the name tequila. Producer The pristine Blue Agave plantations that produce 123 Organic Tequila were once cultivated by the ancient Aztec peoples of Mexico. Today, the USDA and EU Organic certifications of our tequila guarantees that it has been produced with an emphasis on the use of renewable resources, the conservation of soil and water, and without pesticides or synthetic fertilizers.",Tequila,"tequila, extra-anejo",123 Tequila,TRUE,232.99,https://www.liquorstore-online.com/product_images/p_150067.webp,2011440*
123-tequila-reposado-organic-dos,123 Tequila Reposado Organic Dos 750ml,"As the sun and moon meet in the sky above the agave plantation, two stealthy jaguars (miztli) roam the fields in search of their elusive prey. During their silent hunts, Dos Reposado tequila rests in white oak barrels for six months before its timely release. This complex spirit reveals aromatic raw and cooked agave tempered by the warmth of oak aging with spicy notes of vanilla and hint of citrus; a combination equally at home in cocktails and as a sipping tequila making it the most versatile of the 123 Certified Organic Tequila styles. Producer The pristine Blue Agave plantations that produce 123 Organic Tequila were once cultivated by the ancient Aztec peoples of Mexico. Today, the USDA and EU Organic certifications of our tequila guarantees that it has been produced with an emphasis on the use of renewable resources, the conservation of soil and water, and without pesticides or synthetic fertilizers.",Tequila,"tequila, reposado",123 Tequila,TRUE,95.39,https://www.liquorstore-online.com/product_images/p_146711.webp,1834311*
